entrada,salida
la división del trabajo en la práctica musical occidental contemporánea distingue a esta cultura de otras históricamente los compositores e intérpretes solían ser una misma entidad sin embargo investigaciones recientes (scientific reports 2024) indican un cambio hacia patrones musicales más repetitivos y accesibles en respuesta a su consumo a través de plataformas de streaming preferidas por la sociedad actual en paralelo los intérpretes contemporáneos tienden a estar más orientados hacia la autoexpresión,"La división del trabajo en la práctica musical occidental contemporánea distingue a esta cultura de otras. Históricamente, los compositores e intérpretes solían ser una misma entidad.​ Sin embargo, investigaciones recientes (Scientific Reports, 2024) indican un cambio hacia patrones musicales más repetitivos y accesibles en respuesta a su consumo a través de plataformas de streaming preferidas por la sociedad actual. En paralelo, los intérpretes contemporáneos tienden a estar más orientados hacia la autoexpresión.​"
desde la antigua grecia (en lo que respecta a música occidental) existen formas de notación musical sin embargo es a partir de la música de la edad media (principalmente canto gregoriano) que se comienza a emplear el sistema de notación musical que evolucionaría al actual en el renacimiento cristalizó con los rasgos más o menos definitivos con que lo conocemos hoy aunque como todo lenguaje ha ido variando según las necesidades expresivas de los usuarios,"Desde la antigua Grecia (en lo que respecta a música occidental) existen formas de notación musical. Sin embargo, es a partir de la música de la Edad Media (principalmente canto gregoriano) que se comienza a emplear el sistema de notación musical que evolucionaría al actual. En el Renacimiento cristalizó con los rasgos más o menos definitivos con que lo conocemos hoy, aunque -como todo lenguaje- ha ido variando según las necesidades expresivas de los usuarios."
el sistema se basa en dos ejes uno horizontal que representa gráficamente el transcurrir del tiempo y otro vertical que representa gráficamente la altura del sonido las alturas se leen en relación con un pentagrama (del griego penta cinco y a grama líneas) que al comienzo tiene una clave que tiene la función de atribuir a una de las líneas del pentagrama una determinada nota musical en un pentagrama encabezado por la clave de sol en segunda línea nosotros leeremos como sol el sonido que se escribe en la segunda línea (contando desde abajo) como la el sonido que se escribe en el espacio entre la segunda y la tercera líneas como si el sonido en la tercera línea etc para los sonidos que quedan fuera de la clave se escriben líneas adicionales las claves más usadas son las de,"El sistema se basa en dos ejes: uno horizontal, que representa gráficamente el transcurrir del tiempo, y otro vertical que representa gráficamente la altura del sonido. Las alturas se leen en relación con un pentagrama (del griego «πεντα», «penta»: cinco; y «γραμμa», «grama»: líneas), que al comienzo tiene una clave que tiene la función de atribuir a una de las líneas del pentagrama una determinada nota musical. En un pentagrama encabezado por la «clave de sol en segunda línea» nosotros leeremos como sol el sonido que se escribe en la segunda línea (contando desde abajo), como la el sonido que se escribe en el espacio entre la segunda y la tercera líneas, como si el sonido en la tercera línea, etc. Para los sonidos que quedan fuera de la clave se escriben líneas adicionales. Las claves más usadas son las de:"
do en tercera línea (clave que toma como referencia al do4 de 261 63 hz el do central del piano),"do en tercera línea (clave que toma como referencia al do4 de 261,63 Hz, el do central del piano),"
sol en segunda línea (que se refiere al sol que se encuentra una quinta por encima del do central) y,"sol en segunda línea (que se refiere al sol que se encuentra una quinta por encima del do central), y"
fa en cuarta línea (referida al fa que está una quinta por debajo del do central),fa en cuarta línea (referida al fa que está una quinta por debajo del do central).
el discurso musical está dividido en unidades iguales de tiempo llamadas compases cada línea vertical que atraviesa el pentagrama marca el final de un compás y el comienzo del siguiente al comienzo del pentagrama habrá una fracción con dos números el número de arriba indica la cantidad de tiempos que tiene cada compás el número de abajo nos indica cuál será la unidad de tiempo,El discurso musical está dividido en unidades iguales de tiempo llamadas compases: cada línea vertical que atraviesa el pentagrama marca el final de un compás y el comienzo del siguiente. Al comienzo del pentagrama habrá una fracción con dos números; el número de arriba indica la cantidad de tiempos que tiene cada compás; el número de abajo nos indica cuál será la unidad de tiempo.
para escribir las duraciones se utiliza un sistema de figuras la redonda (representada como un círculo blanco) la blanca (un círculo blanco con un palito vertical llamado plica) la negra (igual que la blanca pero con un círculo negro) la corchea (igual que la negra pero con un palito horizontal que comienza en la punta de la plica) la semicorchea (igual que la corchea pero con dos palitos horizontales) etc cada una vale la mitad de su antecesora la blanca vale la mitad que una redonda y el doble que una negra etc,"Para escribir las duraciones se utiliza un sistema de figuras: la redonda (representada como un círculo blanco), la blanca (un círculo blanco con un palito vertical llamado plica), la negra (igual que la blanca pero con un círculo negro), la corchea (igual que la negra pero con un palito horizontal que comienza en la punta de la plica), la semicorchea (igual que la corchea pero con dos palitos horizontales), etc. Cada una vale la mitad de su antecesora: la blanca vale la mitad que una redonda y el doble que una negra, etc."
las figuras son duraciones relativas para saber qué figura es la unidad de tiempo en determinada partitura debemos fijarnos en el número inferior de la indicación del compás si es 1 cada redonda corresponderá a un tiempo si es 2 cada blanca corresponderá a un tiempo si es 4 cada tiempo será representado por una negra etc así una partitura encabezada por un 34 estará dividida en compases en los que entren tres negras (o seis corcheas o una negra y cuatro corcheas etc ) un compás de 48 tendrá cuatro tiempos cada uno de ellos representados por una corchea etc,"Las figuras son duraciones relativas; para saber qué figura es la unidad de tiempo en determinada partitura, debemos fijarnos en el número inferior de la indicación del compás: si es 1, cada redonda corresponderá a un tiempo; si es 2, cada blanca corresponderá a un tiempo; si es 4, cada tiempo será representado por una negra, etc. Así, una partitura encabezada por un 34 estará dividida en compases en los que entren tres negras (o seis corcheas, o una negra y cuatro corcheas, etc.); un compás de 48 tendrá cuatro tiempos, cada uno de ellos representados por una corchea, etc."
para representar los silencios el sistema posee otros signos que representan un silencio de redonda de blanca etc,"Para representar los silencios, el sistema posee otros signos que representan un silencio de redonda, de blanca, etc."
como se ve las duraciones están establecidas según una relación binaria (doble o mitad) lo que no prevé la subdivisión por tres que será indicada con tresillos cuando se desea que a una nota o silencio se le agregue la mitad de su duración se le coloca un punto a la derecha (puntillo) cuando se desea que la nota dure además de su valor otro determinado valor se escriben dos notas y se las une por medio de una línea arqueada llamada ligadura de prolongación,"Como se ve, las duraciones están establecidas según una relación binaria (doble o mitad), lo que no prevé la subdivisión por tres, que será indicada con tresillos. Cuando se desea que a una nota o silencio se le agregue la mitad de su duración, se le coloca un punto a la derecha (puntillo). Cuando se desea que la nota dure, además de su valor, otro determinado valor, se escriben dos notas y se las une por medio de una línea arqueada llamada ligadura de prolongación."
en general las incapacidades del sistema son subsanadas apelando a palabras escritas más o menos convencionales generalmente en italiano así por ejemplo las intensidades se indican mediante el uso de una f (forte fuerte) o una p (piano suave) o varias efes y pes juntas la velocidad de los pulsos se indica con palabras al comienzo de la partitura que son en orden de velocidad largo lento adagio moderato andante allegro presto,"En general, las incapacidades del sistema son subsanadas apelando a palabras escritas más o menos convencionales, generalmente en italiano. Así, por ejemplo, las intensidades se indican mediante el uso de una «f» (forte, fuerte) o una «p» (piano, suave), o varias efes y pes juntas. La velocidad de los pulsos se indica con palabras al comienzo de la partitura que son, en orden de velocidad: largo, lento, adagio, moderato, andante, allegro, presto."
la práctica de la ejecución musical sobre la base de un instrumento promueve un mejor rendimiento a nivel cerebral las lecciones musicales activan ambos hemisferios cerebrales por esta actividad la concentración memoria y disciplina de un estudiante se ven a duelo al ejercitarse y este ejercicio suele mejorar la capacidad de las aptitudes mencionadas en el momento en el que el cerebro se ve retado a dividirse en varias funciones que requieren concentración y precisión como al tocar instrumentos ya sea piano guitarra violín contrabajo entre otros mejora sus funciones estudios realizados por la universidad de harvard y la universidad de california han comprobado que la práctica de instrumentos musicales hace que los dos hemisferios cerebrales formen nuevas conexiones cuya realización produce que el cerebro tenga un mejor rendimiento en los campos de la concentración memoria y aprendizaje el legendario científico español de la neurociencia moderna santiago ramón y cajal descubrió que la única actividad que hacía más conexiones en las células cerebrales era tocar el piano ya que en este instrumento se emplea cada dedo en una tecla distinta enfocándose cada mano en distintos ritmos y velocidades y en adición los pies que también tienen una importante función al utilizarse los pedales,"La práctica de la ejecución musical sobre la base de un instrumento, promueve un mejor rendimiento a nivel cerebral. Las lecciones musicales activan ambos hemisferios cerebrales. Por esta actividad, la concentración, memoria y disciplina de un estudiante se ven a duelo al ejercitarse, y este ejercicio suele mejorar la capacidad de las aptitudes mencionadas. En el momento en el que el cerebro se ve retado a dividirse en varias funciones que requieren concentración y precisión, como al tocar instrumentos ya sea piano, guitarra, violín, contrabajo, entre otros, mejora sus funciones. Estudios realizados por la Universidad de Harvard y la Universidad de California han comprobado que la práctica de instrumentos musicales hace que los dos hemisferios cerebrales formen nuevas conexiones, cuya realización produce que el cerebro tenga un mejor rendimiento en los campos de la concentración, memoria y aprendizaje. El legendario científico español de la neurociencia moderna, Santiago Ramón y Cajal, descubrió que la única actividad que hacía más conexiones en las células cerebrales era tocar el piano, ya que en este instrumento se emplea cada dedo en una tecla distinta, enfocándose cada mano en distintos ritmos y velocidades, y en adición, los pies, que también tienen una importante función al utilizarse los pedales.​"
a nivel mental también se considera muy útil la teoría musical para facilitar el aprendizaje de otros idiomas características importantes de la música como el tono el timbre la intensidad y el ritmo tienen mucho que ver con las variaciones del habla en los distintos idiomas cada uno de estos tiene un acento distinto y en la música descubrimos los diversos tonos timbres y ritmos que se podrían acoplar a los diferentes idiomas,"A nivel mental, también se considera muy útil la teoría musical para facilitar el aprendizaje de otros idiomas. Características importantes de la música, como el tono, el timbre, la intensidad y el ritmo, tienen mucho que ver con las variaciones del habla en los distintos idiomas. Cada uno de estos tiene un acento distinto, y en la música descubrimos los diversos tonos, timbres, y ritmos que se podrían acoplar a los diferentes idiomas.​"
la red neuronal biológica conjunto de conexiones sinápticas ordenadas que se produce como resultado de la unión de las neuronas,"La red neuronal biológica, conjunto de conexiones sinápticas ordenadas que se produce como resultado de la unión de las neuronas."
una red neuronal artificial modelo matemático o computacional empleado en estadística psicología cognitiva o inteligencia artificial vagamente inspirado en el comportamiento observado en su homólogo biológico,"Una red neuronal artificial, modelo matemático o computacional empleado en estadística, psicología cognitiva o inteligencia artificial, vagamente inspirado en el comportamiento observado en su homólogo biológico."
la pizza es un plato hecho con una masa plana habitualmente circular elaborada con harina de trigo levadura agua y sal (a veces aceite de oliva) que tradicionalmente se cubre con salsa de tomate y mozzarella y se hornea a temperatura alta en un horno de leña se venden en pizzerías y las elaboran pizzeros (pizzaioli en italiano) aunque se considera que su origen está en la gastronomía italiana específicamente la napolitana su consumo se extiende a casi todos los países del mundo donde hay variantes locales que incorporan distintos ingredientes para cubrir la masa junto con la hamburguesa la pizza está considerada la comida más difundida del mundo como consecuencia de la diáspora italiana que se estableció en américa a lo largo del siglo xx principalmente en nueva york buenos aires o chicago,"La pizza es un plato hecho con una masa plana, habitualmente circular, elaborada con harina de trigo, levadura, agua y sal (a veces aceite de oliva) que tradicionalmente se cubre con salsa de tomate y mozzarella y se hornea a temperatura alta en un horno de leña.​​​ Se venden en pizzerías y las elaboran pizzeros (pizzaioli en italiano). Aunque se considera que su origen está en la gastronomía italiana,​ específicamente la napolitana,​ su consumo se extiende a casi todos los países del mundo, donde hay variantes locales que incorporan distintos ingredientes para cubrir la masa.​ Junto con la hamburguesa, la pizza está considerada la comida más difundida del mundo,​​ como consecuencia de la diáspora italiana que se estableció en América a lo largo del siglo XX principalmente en Nueva York,​ Buenos Aires o Chicago.​​"
las técnicas e ingredientes para elaborar pizza se han diversificado enormemente entre los ingredientes habituales se incluyen aceitunas albahaca anchoas cebolla champiñones jamón orégano distintos tipos de queso salami salsas varias y tomate entre otros asimismo hay pizzas con forma cuadrada con masas finas o gruesas con harinas que no son de trigo sin salsa de tomate o sin queso aunque típicamente se considera una preparación artesanal existen pizzas preparadas de forma total o parcialmente industrializada ( prepizza o take and bake) que se venden en comercios,"Las técnicas e ingredientes para elaborar pizza se han diversificado enormemente. Entre los ingredientes habituales se incluyen aceitunas, albahaca, anchoas, cebolla, champiñones, jamón, orégano, distintos tipos de queso, salami, salsas varias y tomate, entre otros. Asimismo, hay pizzas con forma cuadrada, con masas finas o gruesas, con harinas que no son de trigo,​ sin salsa de tomate o sin queso. Aunque típicamente se considera una preparación artesanal, existen pizzas preparadas de forma total o parcialmente industrializada («prepizza» o take and bake) que se venden en comercios.​"
desde 1989 tiene lugar anualmente en italia el campeonato mundial de la pizza que realiza varias competiciones y premia a quienes obtengan los tres primeros lugares en cada una de ellas en la edición de 2018 participaron 773 pizzeros provenientes de 44 países en 2010 la unión europea reconoció la pizza napolitana como especialidad tradicional garantizada (etg) y en 2017 la unesco reconoció el arte de los pizzaioli napolitanos como patrimonio cultural inmaterial de la humanidad el día mundial de la pizza es el 9 de febrero,"Desde 1989, tiene lugar anualmente en Italia el Campeonato Mundial de la Pizza, que realiza varias competiciones y premia a quienes obtengan los tres primeros lugares en cada una de ellas.​​ En la edición de 2018, participaron 773 pizzeros provenientes de 44 países.​ En 2010, la Unión Europea reconoció la pizza napolitana como Especialidad tradicional garantizada (ETG)​ y, en 2017, la Unesco reconoció el arte de los pizzaioli napolitanos como Patrimonio Cultural Inmaterial de la Humanidad.​ El día mundial de la pizza es el 9 de febrero.​"
los antecedentes de la pizza se encuentran en el uso del pan de trigo en las antiguas culturas de egipto persia grecia y roma en la época de darío i el grande (521 500 a c ) los soldados persas comían un pan plano con queso fundido y dátiles en la parte superior en la antigua roma los soldados consumían un pan plano con aceite de oliva y hierbas similar a la focaccia panes planos con agregados similares se encuentran en diversas culturas del mediterráneo,"Los antecedentes de la pizza se encuentran en el uso del pan de trigo en las antiguas culturas de Egipto, Persia, Grecia y Roma. En la época de Darío I el Grande (521-500 a. C.), los soldados persas comían un pan plano con queso fundido y dátiles en la parte superior.​ En la Antigua Roma, los soldados consumían un pan plano con aceite de oliva y hierbas, similar a la focaccia.​ Panes planos con agregados similares se encuentran en diversas culturas del Mediterráneo.​​"
la pizza en sus versiones más tradicionales la marinara y la cubierta de salsa de tomate y mozzarella (napolitana) procede de la ciudad italiana de nápoles las primeras referencias a hornos para pizza datan de finales del siglo xvii la pizzería ntuono trasladada en 1738 a la zona de port alba funcionaba desde 1732 y hacia mediados del siglo xviii en nápoles había más de ochenta pizzerías en la primera mitad del siglo xix se consideraba una comida plebeya de napolitanos pobres ya en la década de 1830 se encuentran menciones a este plato por ejemplo en el libro napoli contorni e dintorni (1830) escrito por riccio poco después en 1843 alejandro dumas publicó le corricolo una crónica de viaje en la que registra las impresiones de su visita al reino de nápoles en 1835 en ella dedica varios párrafos a la pizza a la que señala como la única comida de los napolitanos pobres (lazzaroni) en invierno y describe varios tipos la mayoría in bianco (sin tomate) aunque menciona también las que lo llevan,"La pizza, en sus versiones más tradicionales, la marinara y la cubierta de salsa de tomate y mozzarella (napolitana), procede de la ciudad italiana de Nápoles.​ Las primeras referencias a hornos para pizza datan de finales del siglo XVII.​ La pizzería 'Ntuono, trasladada en 1738 a la zona de Port'Alba, funcionaba desde 1732 y, hacia mediados del siglo XVIII, en Nápoles había más de ochenta pizzerías.​ En la primera mitad del siglo XIX se consideraba una «comida plebeya»,​ de napolitanos pobres.​ Ya en la década de 1830, se encuentran menciones a este plato, por ejemplo en el libro Napoli, contorni e dintorni (1830), escrito por Riccio.​​ Poco después, en 1843, Alejandro Dumas publicó Le corricolo, una crónica de viaje en la que registra las impresiones de su visita al Reino de Nápoles en 1835.​ En ella dedica varios párrafos a la pizza, a la que señala como la única comida de los napolitanos pobres (lazzaroni) en invierno y describe varios tipos, la mayoría in bianco (sin tomate), aunque menciona también las que lo llevan:"
nápoles se había diferenciado por haber incorporado en la segunda mitad del siglo xvii el tomate proveniente de américa a la alimentación mientras que en otros países europeos se creía que era venenoso o causante de enfermedades las semillas de tomate provenientes de perú en la década de 1770 originaron una variedad conocida como tomate san marzano cuya baja acidez lo hizo óptimo para la preparación de salsa la combinación de pan salsa de tomate y queso dio a origen a un alimento caliente apetecible y barato para los habitantes humildes de la ciudad la vinculación con la pasta y la pizza en el siglo xix hizo que el tomate se convirtiera en un ingrediente dominante de la gastronomía italiana,"Nápoles se había diferenciado por haber incorporado, en la segunda mitad del siglo XVII, el tomate proveniente de América a la alimentación, mientras que en otros países europeos se creía que era venenoso o causante de enfermedades.​ Las semillas de tomate provenientes de Perú en la década de 1770 originaron una variedad conocida como tomate San Marzano, cuya baja acidez lo hizo óptimo para la preparación de salsa.​ La combinación de pan, salsa de tomate y queso dio a origen a un alimento caliente, apetecible y barato para los habitantes humildes de la ciudad. La vinculación con la pasta y la pizza en el siglo XIX hizo que el tomate se convirtiera en un ingrediente dominante de la gastronomía italiana.​​"
pese a que la pizza hecha con pan queso tomate y albahaca data de al menos comienzos del siglo xix un relato tradicional que se ha probado históricamente falso sostiene que en junio de 1889 cuando visitó nápoles la reina de italia margarita de saboya un cocinero de la pizzería brandi llamado raffaele esposito usó mozzarella tomate y albahaca para homenajearla con una pizza con los colores de la bandera italiana (blanco rojo y verde) y la llamó pizza margarita gentilcore sostiene que la pizza margarita combina varios movimientos históricos el proceso de difusión nacional de una clásica comida napolitana bajo el influjo de la unificación italiana que incorporó el reino del sur de la península hasta entonces bajo el poder de los borbones el populismo de la nueva monarquía saboyana y el triunfo de la cocina local sobre la francesa,"Pese a que la pizza hecha con pan, queso, tomate y albahaca data de al menos comienzos del siglo XIX, un relato tradicional, que se ha probado históricamente falso,​ sostiene que en junio de 1889, cuando visitó Nápoles la reina de Italia, Margarita de Saboya, un cocinero de la pizzería Brandi llamado Raffaele Esposito usó mozzarella, tomate y albahaca para homenajearla con una pizza con los colores de la bandera italiana (blanco, rojo y verde) y la llamó pizza margarita.​​ Gentilcore sostiene que la pizza margarita combina varios movimientos históricos: el proceso de difusión nacional de una clásica comida napolitana bajo el influjo de la unificación italiana que incorporó el reino del sur de la península, hasta entonces bajo el poder de los Borbones, el populismo de la nueva monarquía saboyana y el triunfo de la cocina local sobre la francesa.​"
la diáspora italiana iniciada a mediados del siglo xix difundió la pizza a varios países de américa y finalmente a todo el mundo,"La diáspora italiana iniciada a mediados del siglo XIX, difundió la pizza a varios países de América y, finalmente, a todo el mundo.​"
para el agregado tomate triturado queso mozzarella y hojas de albahaca fresca,"para el agregado: tomate triturado, queso mozzarella y hojas de albahaca fresca​"
hay también diferentes tipos de pizzas con agregados muy variados como rodajas de tomate diversos tipos de queso jamón anchoas morrones palmitos salami ananá huevo champiñones verduras o cebolla entre otros,"Hay también diferentes tipos de pizzas con agregados muy variados, como rodajas de tomate, diversos tipos de queso, jamón, anchoas, morrones, palmitos, salami, ananá, huevo, champiñones, verduras o cebolla, entre otros."
una parte crucial de la elaboración de la pizza es la preparación de la masa y su leudado la harina debe mezclarse manualmente con el agua la sal y la levadura hasta formar una masa homogénea elástica y suave a continuación la masa debe dejarse en reposo en forma de bollo para que leude y luego se separa para formar cada una de las bases generalmente redondas la tradicional pizza napolitana utiliza harina doble cero (que tiene mayor cantidad de gluten) un litro de agua cada 1 7 kilos de harina y se deja leudar dos días para hacerla más digestible ya que evita que el proceso de fermentación finalice en el estómago luego se forma un disco relativamente delgado generalmente del tamaño de un plato grande o algo mayor antes de ingresarla al horno se pinta la superficie con salsa de tomate y se cubre con queso cortado en pedazos y distribuido para que se derrita uniformemente sin desbordar lo mismo se hace en caso de que sean otros los ingredientes agregados,"Una parte crucial de la elaboración de la pizza es la preparación de la masa y su leudado.​ La harina debe mezclarse manualmente con el agua, la sal y la levadura hasta formar una masa homogénea, elástica y suave.​ A continuación, la masa debe dejarse en reposo en forma de bollo, para que leude y luego se separa para formar cada una de las bases, generalmente redondas.​ La tradicional pizza napolitana utiliza harina doble cero (que tiene mayor cantidad de gluten), un litro de agua cada 1,7 kilos de harina y se deja leudar dos días para hacerla más digestible, ya que evita que el proceso de fermentación finalice en el estómago.​ Luego se forma un disco relativamente delgado, generalmente del tamaño de un plato grande o algo mayor. Antes de ingresarla al horno, se pinta la superficie con salsa de tomate y se cubre con queso cortado en pedazos y distribuido para que se derrita uniformemente, sin desbordar.​ Lo mismo se hace en caso de que sean otros los ingredientes agregados."
para la preparación de la pizza es esencial la temperatura del horno que para la associazione verace pizza napoletana tiene que alcanzar 420 c esa temperatura permite que la cocción sea homogénea y rápida para que la masa mantenga una textura adecuada y los ingredientes no se quemen debe cocinarse unos dos minutos todo este proceso fue corroborado de manera científica a excepción de la temperatura que determinaron en 325 330 c con un máximo de 390 c cuando son muchos los comensales,"Para la preparación de la pizza, es esencial la temperatura del horno que, para la Associazione Verace Pizza Napoletana, tiene que alcanzar 420 °C. Esa temperatura permite que la cocción sea homogénea y rápida, para que la masa mantenga una textura adecuada y los ingredientes no se quemen. Debe cocinarse unos dos minutos. Todo este proceso fue corroborado de manera científica, a excepción de la temperatura, que determinaron en 325-330 °C con un máximo de 390 °C cuando son muchos los comensales.​"
para trocear la pizza en porciones se puede utilizar un cortapizzas un disco afilado sujeto a un mango y suspendido por el centro de forma que puede girar cortando por presión sin arrastrar los ingredientes ni desgarrar la masa,"Para trocear la pizza en porciones, se puede utilizar un cortapizzas, un disco afilado sujeto a un mango y suspendido por el centro de forma que puede girar cortando por presión sin arrastrar los ingredientes ni desgarrar la masa."
la forma tradicional de servir las pizzas redondas es en porciones triangulares generalmente de un sexto o un octavo del tamaño de la pizza completa las pizzas rectangulares típicas de la pizza al taglio ( pizza al corte ) suelen cortarse en cuadrados o rectángulos,"La forma tradicional de servir las pizzas redondas es en porciones triangulares, generalmente de un sexto o un octavo del tamaño de la pizza completa. Las pizzas rectangulares, típicas de la pizza al taglio ('pizza al corte') suelen cortarse en cuadrados o rectángulos."
en italia la variante regional con más tradición es la pizza napolitana que es además el único tipo de pizza italiana reconocido a nivel nacional y europeo la masa contiene agua harina levadura y sal nunca aceite y el horno donde se cuece debe ser a leña su proceso e ingredientes están definidos en la norma uni 10791 98 elaborada por la associazione verace pizza napoletana junto con la especificación etg esta asociación fundada en 1984 se dedica a promover el conocimiento de la pizza napolitana artesanal solo dos variantes están reconocidas marinara y margarita,"En Italia la variante regional con más tradición es la pizza napolitana, que es, además, el único tipo de pizza italiana reconocido a nivel nacional y europeo. La masa contiene agua, harina, levadura y sal, nunca aceite, y el horno donde se cuece debe ser a leña. Su proceso e ingredientes están definidos en la norma UNI 10791: 98, elaborada por la Associazione Verace Pizza Napoletana junto con la especificación ETG.​ Esta asociación, fundada en 1984, se dedica a promover el conocimiento de la pizza napolitana artesanal. Solo dos variantes están reconocidas: marinara y margarita."
en sicilia las pizzas se caracterizan por ser rectangulares y de masa gruesa es muy popular la pizza de palermo (sfincione palermitano) que contiene tomate anchoas caciocavallo cebolla pan rallado y orégano en catania se consume la scacciata y en la provincia de siracusa el pizzolo que puede ser dulce o salado,"En Sicilia, las pizzas se caracterizan por ser rectangulares y de masa gruesa. Es muy popular la pizza de Palermo (sfincione palermitano), que contiene tomate, anchoas, caciocavallo, cebolla, pan rallado y orégano. En Catania se consume la scacciata y en la provincia de Siracusa el pizzolo, que puede ser dulce o salado."
en el piamonte particularmente en turín se puede encontrar la pizza al tegamino o al padellino se cocina en una sartén por lo que la base queda ligeramente frita y es bastante gruesa y blanda en marcas la pizza marchigiana se puede encontrar en cuatro variantes bianca con romero bianca con cebolla rossa simple y rossa con mozzarella donde por bianca y rossa se entiende respectivamente con y sin tomate estas derivan de la más antigua crescia y tienen en común que se usa manteca de cerdo otras se hacen también con aceite de oliva como el cacciannanze de áscoli,"En el Piamonte, particularmente en Turín, se puede encontrar la pizza al tegamino o al padellino. Se cocina en una sartén, por lo que la base queda ligeramente frita y es bastante gruesa y blanda.​​ En Marcas, la pizza marchigiana se puede encontrar en cuatro variantes: bianca con romero, bianca con cebolla, rossa simple y rossa con mozzarella, donde por bianca y rossa se entiende, respectivamente, con y sin tomate. Estas derivan de la más antigua crescia y tienen en común que se usa manteca de cerdo.​​ Otras se hacen también con aceite de oliva como el cacciannanze de Áscoli.​"
en vico equense pequeña villa en la península sorrentina se ha popularizado la pizza a metro que es rectangular contiene menos levadura y es más esponjosa y espesa debido a una cocción más suave y prolongada su nombre se debe a que se vende por metro en milán la más típica es la pizza al trancio que es alta y blanda ligeramente crujiente en la base y cubierta de abundante mozzarella en roma es muy popular la pizza al taglio y en liguria la sardenara en la región francesa de provenza es típica la pissaladi re,"En Vico Equense, pequeña villa en la península sorrentina, se ha popularizado la pizza a metro, que es rectangular, contiene menos levadura y es más esponjosa y espesa debido a una cocción más suave y prolongada. Su nombre se debe a que se vende por metro.​ En Milán, la más típica es la pizza al trancio, que es alta y blanda, ligeramente crujiente en la base y cubierta de abundante mozzarella. En Roma es muy popular la pizza al taglio y en Liguria la sardenara. En la región francesa de Provenza, es típica la pissaladière.​"
pizza capricciosa que contiene mozzarella tomate aceitunas alcachofa champiñones y jamón,"Pizza capricciosa, que contiene mozzarella, tomate, aceitunas, alcachofa, champiñones y jamón;"
pizza quattro formaggi que contiene mozzarella gorgonzola fontina y parmesano,"Pizza quattro formaggi, que contiene mozzarella, gorgonzola, fontina y parmesano;"
pizza quattro stagioni que contiene mozzarella tomate aceitunas negras alcachofa champiñones y jamón la única diferencia con la pizza caprichosa es la disposición de los ingredientes que no están mezclados,"Pizza quattro stagioni, que contiene mozzarella, tomate, aceitunas negras, alcachofa, champiñones y jamón. La única diferencia con la pizza caprichosa es la disposición de los ingredientes, que no están mezclados."
la pizza argentina se consume en todo el país principalmente en buenos aires ciudad que tiene una gran proporción de habitantes descendientes de italianos y cuenta con la mayor cantidad de pizzerías por habitante del mundo se caracteriza por la media masa (masa base de mayor grosor) y la abundancia de queso mozzarella de vaca hasta los bordes para que se dore y se gratine así como por el acompañamiento con fainá y vino moscato entre las pizzerías históricas se encuentran banchero fundada en 1932 pero originada mucho antes en la panadería instalada por el genovés agustín banchero en 1893 donde su hijo juan inventó la fugazza y la fugazzetta y se generó la costumbre de acompañarla con fainá y güerrín cuya pizza está considerada entre las mejores del mundo con una producción diaria promedio de mil unidades que alcanza 1500 los fines de semana en buenos aires es muy popular también una variante conocida como pizza de cancha muy similar a la pizza marinera hecha con masa cubierta de salsa de tomate sin queso y fuertemente condimentada que fue creada por los vendedores ambulantes a la salida de los partidos de fútbol,"La pizza argentina se consume en todo el país, principalmente en Buenos Aires, ciudad que tiene una gran proporción de habitantes descendientes de italianos y cuenta con la mayor cantidad de pizzerías por habitante del mundo.​ Se caracteriza por la ""media masa"" (masa base de mayor grosor) y la abundancia de queso mozzarella de vaca, ""hasta los bordes, para que se dore y se gratine"",​ así como por el acompañamiento con fainá y vino moscato.​​ Entre las pizzerías históricas se encuentran Banchero, fundada en 1932 pero originada mucho antes, en la panadería instalada por el genovés Agustín Banchero en 1893, donde su hijo Juan inventó la fugazza y la fugazzetta, y se generó la costumbre de acompañarla con fainá,​​ y Güerrín, cuya pizza está considerada entre las mejores del mundo, con una producción diaria promedio de mil unidades, que alcanza 1500 los fines de semana.​​ En Buenos Aires es muy popular también una variante conocida como «pizza de cancha», muy similar a la pizza marinera, hecha con masa cubierta de salsa de tomate, sin queso y fuertemente condimentada, que fue creada por los vendedores ambulantes a la salida de los partidos de fútbol.​"
las pizzas estadounidenses conocidas internacionalmente como pizza americana nacen a partir de la inmigración italiana a lo largo del siglo xx y han evolucionado hasta tener ciertos rasgos propios por lo general la masa es más gruesa que la original napolitana y suelen tener más ingredientes además de ser más ricas en queso y grasas también suelen sustituir el aceite de oliva de la masa por mantequilla,"Las pizzas estadounidenses, conocidas internacionalmente como pizza americana,​ nacen a partir de la inmigración italiana a lo largo del siglo XX y han evolucionado hasta tener ciertos rasgos propios. Por lo general, la masa es más gruesa que la original napolitana y suelen tener más ingredientes, además de ser más ricas en queso y grasas. También suelen sustituir el aceite de oliva de la masa por mantequilla."
